WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 21 0]:21
my = [0 11 0]:11
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=3.1e+04	timestep 1655000	t 2.191e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1657500	t 2.194e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1660000	t 2.197e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1662500	t 2.201e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1665000	t 2.204e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1667500	t 2.207e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1670000	t 2.211e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1672500	t 2.214e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1675000	t 2.217e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1677500	t 2.221e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1680000	t 2.224e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1682500	t 2.227e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1685000	t 2.230e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1687500	t 2.234e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1690000	t 2.237e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1692500	t 2.240e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1695000	t 2.244e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1697500	t 2.247e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1700000	t 2.250e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1702500	t 2.254e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1705000	t 2.257e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1707500	t 2.260e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1710000	t 2.264e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1712500	t 2.267e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1715000	t 2.270e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1717500	t 2.273e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1720000	t 2.277e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1722500	t 2.280e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1725000	t 2.283e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1727500	t 2.287e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1730000	t 2.290e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1732500	t 2.293e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1735000	t 2.297e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1737500	t 2.300e+00	dt 1.324e-06
Elapsed_time=3.2e+04	timestep 1740000	t 2.303e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1742500	t 2.307e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1745000	t 2.310e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1747500	t 2.313e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1750000	t 2.317e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1752500	t 2.320e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1755000	t 2.323e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1757500	t 2.326e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1760000	t 2.330e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1762500	t 2.333e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1765000	t 2.336e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1767500	t 2.340e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1770000	t 2.343e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1772500	t 2.346e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1775000	t 2.350e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1777500	t 2.353e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1780000	t 2.356e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1782500	t 2.360e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1785000	t 2.363e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1787500	t 2.366e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1790000	t 2.369e+00	dt 1.324e-06
Elapsed_time=3.3e+04	timestep 1792500	t 2.373e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1795000	t 2.376e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1797500	t 2.379e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1800000	t 2.383e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1802500	t 2.386e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1805000	t 2.389e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1807500	t 2.393e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1810000	t 2.396e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1812500	t 2.399e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1815000	t 2.403e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1817500	t 2.406e+00	dt 1.324e-06
Elapsed_time=3.4e+04	timestep 1820000	t 2.409e+00	dt 1.324e-06
The CFL criterion is not stringent enough!

=====================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   EXIT CODE: 3072
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
=====================================================================================
