WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=6.9e+04	timestep 1655000	t 4.109e+00	dt 2.627e-06
Elapsed_time=7.0e+04	timestep 1657500	t 4.116e+00	dt 2.627e-06
Elapsed_time=7.0e+04	timestep 1660000	t 4.122e+00	dt 2.628e-06
Elapsed_time=7.0e+04	timestep 1662500	t 4.129e+00	dt 2.628e-06
Elapsed_time=7.0e+04	timestep 1665000	t 4.136e+00	dt 2.628e-06
Elapsed_time=7.0e+04	timestep 1667500	t 4.142e+00	dt 2.629e-06
Elapsed_time=7.0e+04	timestep 1670000	t 4.149e+00	dt 2.629e-06
Elapsed_time=7.0e+04	timestep 1672500	t 4.155e+00	dt 2.629e-06
Elapsed_time=7.0e+04	timestep 1675000	t 4.162e+00	dt 2.629e-06
Elapsed_time=7.0e+04	timestep 1677500	t 4.168e+00	dt 2.630e-06
Elapsed_time=7.1e+04	timestep 1680000	t 4.175e+00	dt 2.630e-06
Elapsed_time=7.1e+04	timestep 1682500	t 4.182e+00	dt 2.630e-06
Elapsed_time=7.1e+04	timestep 1685000	t 4.188e+00	dt 2.631e-06
Elapsed_time=7.1e+04	timestep 1687500	t 4.195e+00	dt 2.631e-06
Elapsed_time=7.1e+04	timestep 1690000	t 4.201e+00	dt 2.631e-06
Elapsed_time=7.1e+04	timestep 1692500	t 4.208e+00	dt 2.631e-06
Elapsed_time=7.1e+04	timestep 1695000	t 4.214e+00	dt 2.632e-06
Elapsed_time=7.1e+04	timestep 1697500	t 4.221e+00	dt 2.632e-06
Elapsed_time=7.1e+04	timestep 1700000	t 4.228e+00	dt 2.632e-06
Elapsed_time=7.1e+04	timestep 1702500	t 4.234e+00	dt 2.633e-06
Elapsed_time=7.2e+04	timestep 1705000	t 4.241e+00	dt 2.633e-06
Elapsed_time=7.2e+04	timestep 1707500	t 4.247e+00	dt 2.633e-06
Elapsed_time=7.2e+04	timestep 1710000	t 4.254e+00	dt 2.633e-06
Elapsed_time=7.2e+04	timestep 1712500	t 4.261e+00	dt 2.634e-06
Elapsed_time=7.2e+04	timestep 1715000	t 4.267e+00	dt 2.634e-06
Elapsed_time=7.2e+04	timestep 1717500	t 4.274e+00	dt 2.634e-06
Elapsed_time=7.2e+04	timestep 1720000	t 4.280e+00	dt 2.635e-06
Elapsed_time=7.2e+04	timestep 1722500	t 4.287e+00	dt 2.635e-06
Elapsed_time=7.2e+04	timestep 1725000	t 4.293e+00	dt 2.635e-06
Elapsed_time=7.3e+04	timestep 1727500	t 4.300e+00	dt 2.635e-06
Elapsed_time=7.3e+04	timestep 1730000	t 4.307e+00	dt 2.636e-06
Elapsed_time=7.3e+04	timestep 1732500	t 4.313e+00	dt 2.636e-06
Elapsed_time=7.3e+04	timestep 1735000	t 4.320e+00	dt 2.636e-06
Elapsed_time=7.3e+04	timestep 1737500	t 4.326e+00	dt 2.636e-06
Elapsed_time=7.3e+04	timestep 1740000	t 4.333e+00	dt 2.637e-06
Elapsed_time=7.3e+04	timestep 1742500	t 4.340e+00	dt 2.637e-06
Elapsed_time=7.3e+04	timestep 1745000	t 4.346e+00	dt 2.637e-06
Elapsed_time=7.3e+04	timestep 1747500	t 4.353e+00	dt 2.638e-06
Elapsed_time=7.4e+04	timestep 1750000	t 4.359e+00	dt 2.638e-06
Elapsed_time=7.4e+04	timestep 1752500	t 4.366e+00	dt 2.638e-06
Elapsed_time=7.4e+04	timestep 1755000	t 4.373e+00	dt 2.638e-06
Elapsed_time=7.4e+04	timestep 1757500	t 4.379e+00	dt 2.639e-06
Elapsed_time=7.4e+04	timestep 1760000	t 4.386e+00	dt 2.639e-06
Elapsed_time=7.4e+04	timestep 1762500	t 4.392e+00	dt 2.639e-06
Elapsed_time=7.4e+04	timestep 1765000	t 4.399e+00	dt 2.640e-06
Elapsed_time=7.4e+04	timestep 1767500	t 4.406e+00	dt 2.640e-06
Elapsed_time=7.4e+04	timestep 1770000	t 4.412e+00	dt 2.640e-06
Elapsed_time=7.4e+04	timestep 1772500	t 4.419e+00	dt 2.640e-06
Elapsed_time=7.5e+04	timestep 1775000	t 4.425e+00	dt 2.641e-06
Elapsed_time=7.5e+04	timestep 1777500	t 4.432e+00	dt 2.641e-06
Elapsed_time=7.5e+04	timestep 1780000	t 4.439e+00	dt 2.641e-06
Elapsed_time=7.5e+04	timestep 1782500	t 4.445e+00	dt 2.641e-06
Elapsed_time=7.5e+04	timestep 1785000	t 4.452e+00	dt 2.642e-06
Elapsed_time=7.5e+04	timestep 1787500	t 4.458e+00	dt 2.642e-06
Elapsed_time=7.5e+04	timestep 1790000	t 4.465e+00	dt 2.642e-06
Elapsed_time=7.5e+04	timestep 1792500	t 4.472e+00	dt 2.643e-06
Elapsed_time=7.5e+04	timestep 1795000	t 4.478e+00	dt 2.643e-06
Elapsed_time=7.6e+04	timestep 1797500	t 4.485e+00	dt 2.643e-06
Elapsed_time=7.6e+04	timestep 1800000	t 4.491e+00	dt 2.643e-06
Elapsed_time=7.6e+04	timestep 1802500	t 4.498e+00	dt 2.644e-06
Elapsed_time=7.6e+04	timestep 1805000	t 4.505e+00	dt 2.644e-06
Elapsed_time=7.6e+04	timestep 1807500	t 4.511e+00	dt 2.644e-06
Elapsed_time=7.6e+04	timestep 1810000	t 4.518e+00	dt 2.644e-06
Elapsed_time=7.6e+04	timestep 1812500	t 4.524e+00	dt 2.645e-06
Elapsed_time=7.6e+04	timestep 1815000	t 4.531e+00	dt 2.645e-06
Elapsed_time=7.6e+04	timestep 1817500	t 4.538e+00	dt 2.645e-06
Elapsed_time=7.7e+04	timestep 1820000	t 4.544e+00	dt 2.646e-06
Elapsed_time=7.7e+04	timestep 1822500	t 4.551e+00	dt 2.646e-06
Elapsed_time=7.7e+04	timestep 1825000	t 4.558e+00	dt 2.646e-06
Elapsed_time=7.7e+04	timestep 1827500	t 4.564e+00	dt 2.646e-06
Elapsed_time=7.7e+04	timestep 1830000	t 4.571e+00	dt 2.647e-06
Elapsed_time=7.7e+04	timestep 1832500	t 4.577e+00	dt 2.647e-06
Elapsed_time=7.7e+04	timestep 1835000	t 4.584e+00	dt 2.647e-06
Elapsed_time=7.7e+04	timestep 1837500	t 4.591e+00	dt 2.647e-06
Elapsed_time=7.7e+04	timestep 1840000	t 4.597e+00	dt 2.648e-06
Elapsed_time=7.7e+04	timestep 1842500	t 4.604e+00	dt 2.648e-06
Elapsed_time=7.8e+04	timestep 1845000	t 4.610e+00	dt 2.648e-06
Elapsed_time=7.8e+04	timestep 1847500	t 4.617e+00	dt 2.648e-06
Elapsed_time=7.8e+04	timestep 1850000	t 4.624e+00	dt 2.649e-06
Elapsed_time=7.8e+04	timestep 1852500	t 4.630e+00	dt 2.649e-06
Elapsed_time=7.8e+04	timestep 1855000	t 4.637e+00	dt 2.649e-06
Elapsed_time=7.8e+04	timestep 1857500	t 4.644e+00	dt 2.650e-06
Elapsed_time=7.8e+04	timestep 1860000	t 4.650e+00	dt 2.650e-06
Elapsed_time=7.8e+04	timestep 1862500	t 4.657e+00	dt 2.650e-06
Elapsed_time=7.8e+04	timestep 1865000	t 4.663e+00	dt 2.650e-06
Elapsed_time=7.9e+04	timestep 1867500	t 4.670e+00	dt 2.651e-06
Elapsed_time=7.9e+04	timestep 1870000	t 4.677e+00	dt 2.651e-06
Elapsed_time=7.9e+04	timestep 1872500	t 4.683e+00	dt 2.651e-06
Elapsed_time=7.9e+04	timestep 1875000	t 4.690e+00	dt 2.651e-06
Elapsed_time=7.9e+04	timestep 1877500	t 4.697e+00	dt 2.652e-06
Elapsed_time=7.9e+04	timestep 1880000	t 4.703e+00	dt 2.652e-06
Elapsed_time=7.9e+04	timestep 1882500	t 4.710e+00	dt 2.652e-06
Elapsed_time=7.9e+04	timestep 1885000	t 4.717e+00	dt 2.652e-06
Elapsed_time=7.9e+04	timestep 1887500	t 4.723e+00	dt 2.653e-06
Elapsed_time=7.9e+04	timestep 1890000	t 4.730e+00	dt 2.653e-06
Elapsed_time=8.0e+04	timestep 1892500	t 4.736e+00	dt 2.653e-06
Elapsed_time=8.0e+04	timestep 1895000	t 4.743e+00	dt 2.654e-06
Elapsed_time=8.0e+04	timestep 1897500	t 4.750e+00	dt 2.654e-06
Elapsed_time=8.0e+04	timestep 1900000	t 4.756e+00	dt 2.654e-06
Elapsed_time=8.0e+04	timestep 1902500	t 4.763e+00	dt 2.654e-06
Elapsed_time=8.0e+04	timestep 1905000	t 4.770e+00	dt 2.655e-06
Elapsed_time=8.0e+04	timestep 1907500	t 4.776e+00	dt 2.655e-06
Elapsed_time=8.0e+04	timestep 1910000	t 4.783e+00	dt 2.655e-06
Elapsed_time=8.0e+04	timestep 1912500	t 4.789e+00	dt 2.655e-06
Elapsed_time=8.1e+04	timestep 1915000	t 4.796e+00	dt 2.656e-06
Elapsed_time=8.1e+04	timestep 1917500	t 4.803e+00	dt 2.656e-06
Elapsed_time=8.1e+04	timestep 1920000	t 4.809e+00	dt 2.656e-06
Elapsed_time=8.1e+04	timestep 1922500	t 4.816e+00	dt 2.656e-06
Elapsed_time=8.1e+04	timestep 1925000	t 4.823e+00	dt 2.657e-06
Elapsed_time=8.1e+04	timestep 1927500	t 4.829e+00	dt 2.657e-06
Elapsed_time=8.1e+04	timestep 1930000	t 4.836e+00	dt 2.657e-06
Elapsed_time=8.1e+04	timestep 1932500	t 4.843e+00	dt 2.657e-06
Elapsed_time=8.1e+04	timestep 1935000	t 4.849e+00	dt 2.658e-06
Elapsed_time=8.2e+04	timestep 1937500	t 4.856e+00	dt 2.658e-06
Elapsed_time=8.2e+04	timestep 1940000	t 4.863e+00	dt 2.658e-06
Elapsed_time=8.2e+04	timestep 1942500	t 4.869e+00	dt 2.658e-06
Elapsed_time=8.2e+04	timestep 1945000	t 4.876e+00	dt 2.659e-06
Elapsed_time=8.2e+04	timestep 1947500	t 4.882e+00	dt 2.659e-06
Elapsed_time=8.2e+04	timestep 1950000	t 4.889e+00	dt 2.659e-06
Elapsed_time=8.2e+04	timestep 1952500	t 4.896e+00	dt 2.659e-06
Elapsed_time=8.2e+04	timestep 1955000	t 4.902e+00	dt 2.660e-06
Elapsed_time=8.2e+04	timestep 1957500	t 4.909e+00	dt 2.660e-06
Elapsed_time=8.2e+04	timestep 1960000	t 4.916e+00	dt 2.660e-06
Elapsed_time=8.3e+04	timestep 1962500	t 4.922e+00	dt 2.661e-06
Elapsed_time=8.3e+04	timestep 1965000	t 4.929e+00	dt 2.661e-06
Elapsed_time=8.3e+04	timestep 1967500	t 4.936e+00	dt 2.661e-06
Elapsed_time=8.3e+04	timestep 1970000	t 4.942e+00	dt 2.661e-06
Elapsed_time=8.3e+04	timestep 1972500	t 4.949e+00	dt 2.662e-06
Elapsed_time=8.3e+04	timestep 1975000	t 4.956e+00	dt 2.662e-06
Elapsed_time=8.3e+04	timestep 1977500	t 4.962e+00	dt 2.662e-06
Elapsed_time=8.3e+04	timestep 1980000	t 4.969e+00	dt 2.662e-06
Elapsed_time=8.3e+04	timestep 1982500	t 4.976e+00	dt 2.663e-06
Elapsed_time=8.4e+04	timestep 1985000	t 4.982e+00	dt 2.663e-06
Elapsed_time=8.4e+04	timestep 1987500	t 4.989e+00	dt 2.663e-06
Elapsed_time=8.4e+04	timestep 1990000	t 4.996e+00	dt 2.663e-06
Elapsed_time=8.4e+04	timestep 1992500	t 5.002e+00	dt 2.664e-06
Elapsed_time=8.4e+04	timestep 1995000	t 5.009e+00	dt 2.664e-06
Elapsed_time=8.4e+04	timestep 1997500	t 5.016e+00	dt 2.664e-06
Elapsed_time=8.4e+04	timestep 2000000	t 5.022e+00	dt 2.664e-06
Elapsed_time=8.4e+04	timestep 2002500	t 5.029e+00	dt 2.665e-06
Elapsed_time=8.4e+04	timestep 2005000	t 5.036e+00	dt 2.665e-06
Elapsed_time=8.4e+04	timestep 2007500	t 5.042e+00	dt 2.665e-06
Elapsed_time=8.5e+04	timestep 2010000	t 5.049e+00	dt 2.665e-06
Elapsed_time=8.5e+04	timestep 2012500	t 5.056e+00	dt 2.666e-06
Elapsed_time=8.5e+04	timestep 2015000	t 5.062e+00	dt 2.666e-06
Elapsed_time=8.5e+04	timestep 2017500	t 5.069e+00	dt 2.666e-06
Elapsed_time=8.5e+04	timestep 2020000	t 5.076e+00	dt 2.666e-06
Elapsed_time=8.5e+04	timestep 2022500	t 5.082e+00	dt 2.667e-06
Elapsed_time=8.5e+04	timestep 2025000	t 5.089e+00	dt 2.667e-06
Elapsed_time=8.5e+04	timestep 2027500	t 5.096e+00	dt 2.667e-06
Elapsed_time=8.5e+04	timestep 2030000	t 5.102e+00	dt 2.667e-06
Elapsed_time=8.6e+04	timestep 2032500	t 5.109e+00	dt 2.668e-06
Elapsed_time=8.6e+04	timestep 2035000	t 5.116e+00	dt 2.668e-06
Elapsed_time=8.6e+04	timestep 2037500	t 5.122e+00	dt 2.668e-06
Elapsed_time=8.6e+04	timestep 2040000	t 5.129e+00	dt 2.668e-06
Elapsed_time=8.6e+04	timestep 2042500	t 5.136e+00	dt 2.669e-06
Elapsed_time=8.6e+04	timestep 2045000	t 5.142e+00	dt 2.669e-06
Elapsed_time=8.6e+04	timestep 2047500	t 5.149e+00	dt 2.669e-06
Elapsed_time=8.6e+04	timestep 2050000	t 5.156e+00	dt 2.669e-06
Elapsed_time=8.6e+04	timestep 2052500	t 5.162e+00	dt 2.670e-06
Elapsed_time=8.6e+04	timestep 2055000	t 5.169e+00	dt 2.670e-06
Elapsed_time=8.7e+04	timestep 2057500	t 5.176e+00	dt 2.670e-06
Elapsed_time=8.7e+04	timestep 2060000	t 5.182e+00	dt 2.670e-06
Elapsed_time=8.7e+04	timestep 2062500	t 5.189e+00	dt 2.671e-06
Elapsed_time=8.7e+04	timestep 2065000	t 5.196e+00	dt 2.671e-06
Elapsed_time=8.7e+04	timestep 2067500	t 5.202e+00	dt 2.671e-06
Elapsed_time=8.7e+04	timestep 2070000	t 5.209e+00	dt 2.671e-06
Elapsed_time=8.7e+04	timestep 2072500	t 5.216e+00	dt 2.672e-06
Elapsed_time=8.7e+04	timestep 2075000	t 5.222e+00	dt 2.672e-06
Elapsed_time=8.7e+04	timestep 2077500	t 5.229e+00	dt 2.672e-06
Elapsed_time=8.8e+04	timestep 2080000	t 5.236e+00	dt 2.672e-06
Elapsed_time=8.8e+04	timestep 2082500	t 5.242e+00	dt 2.673e-06
Elapsed_time=8.8e+04	timestep 2085000	t 5.249e+00	dt 2.673e-06
Elapsed_time=8.8e+04	timestep 2087500	t 5.256e+00	dt 2.673e-06
Elapsed_time=8.8e+04	timestep 2090000	t 5.262e+00	dt 2.673e-06
Elapsed_time=8.8e+04	timestep 2092500	t 5.269e+00	dt 2.674e-06
Elapsed_time=8.8e+04	timestep 2095000	t 5.276e+00	dt 2.674e-06
Elapsed_time=8.8e+04	timestep 2097500	t 5.282e+00	dt 2.674e-06
Elapsed_time=8.8e+04	timestep 2100000	t 5.289e+00	dt 2.674e-06
Elapsed_time=8.9e+04	timestep 2102500	t 5.296e+00	dt 2.675e-06
Elapsed_time=8.9e+04	timestep 2105000	t 5.303e+00	dt 2.675e-06
Elapsed_time=8.9e+04	timestep 2107500	t 5.309e+00	dt 2.675e-06
Elapsed_time=8.9e+04	timestep 2110000	t 5.316e+00	dt 2.675e-06
Elapsed_time=8.9e+04	timestep 2112500	t 5.323e+00	dt 2.676e-06
Elapsed_time=8.9e+04	timestep 2115000	t 5.329e+00	dt 2.676e-06
Elapsed_time=8.9e+04	timestep 2117500	t 5.336e+00	dt 2.676e-06
Elapsed_time=8.9e+04	timestep 2120000	t 5.343e+00	dt 2.676e-06
Elapsed_time=8.9e+04	timestep 2122500	t 5.349e+00	dt 2.677e-06
Elapsed_time=8.9e+04	timestep 2125000	t 5.356e+00	dt 2.677e-06
Elapsed_time=9.0e+04	timestep 2127500	t 5.363e+00	dt 2.677e-06
Elapsed_time=9.0e+04	timestep 2130000	t 5.369e+00	dt 2.677e-06
Elapsed_time=9.0e+04	timestep 2132500	t 5.376e+00	dt 2.678e-06
Elapsed_time=9.0e+04	timestep 2135000	t 5.383e+00	dt 2.678e-06
Elapsed_time=9.0e+04	timestep 2137500	t 5.390e+00	dt 2.678e-06
Elapsed_time=9.0e+04	timestep 2140000	t 5.396e+00	dt 2.678e-06
Elapsed_time=9.0e+04	timestep 2142500	t 5.403e+00	dt 2.679e-06
Elapsed_time=9.0e+04	timestep 2145000	t 5.410e+00	dt 2.679e-06
Elapsed_time=9.0e+04	timestep 2147500	t 5.416e+00	dt 2.679e-06
Elapsed_time=9.1e+04	timestep 2150000	t 5.423e+00	dt 2.679e-06
Elapsed_time=9.1e+04	timestep 2152500	t 5.430e+00	dt 2.680e-06
Elapsed_time=9.1e+04	timestep 2155000	t 5.436e+00	dt 2.680e-06
Elapsed_time=9.1e+04	timestep 2157500	t 5.443e+00	dt 2.680e-06
Elapsed_time=9.1e+04	timestep 2160000	t 5.450e+00	dt 2.680e-06
Elapsed_time=9.1e+04	timestep 2162500	t 5.457e+00	dt 2.680e-06
Elapsed_time=9.1e+04	timestep 2165000	t 5.463e+00	dt 2.681e-06
Elapsed_time=9.1e+04	timestep 2167500	t 5.470e+00	dt 2.681e-06
Elapsed_time=9.1e+04	timestep 2170000	t 5.477e+00	dt 2.681e-06
Elapsed_time=9.1e+04	timestep 2172500	t 5.483e+00	dt 2.681e-06
Elapsed_time=9.2e+04	timestep 2175000	t 5.490e+00	dt 2.682e-06
Elapsed_time=9.2e+04	timestep 2177500	t 5.497e+00	dt 2.682e-06
Elapsed_time=9.2e+04	timestep 2180000	t 5.503e+00	dt 2.682e-06
Elapsed_time=9.2e+04	timestep 2182500	t 5.510e+00	dt 2.682e-06
Elapsed_time=9.2e+04	timestep 2185000	t 5.517e+00	dt 2.683e-06
Elapsed_time=9.2e+04	timestep 2187500	t 5.524e+00	dt 2.683e-06
Elapsed_time=9.2e+04	timestep 2190000	t 5.530e+00	dt 2.683e-06
Elapsed_time=9.2e+04	timestep 2192500	t 5.537e+00	dt 2.683e-06
Elapsed_time=9.2e+04	timestep 2195000	t 5.544e+00	dt 2.684e-06
Elapsed_time=9.3e+04	timestep 2197500	t 5.550e+00	dt 2.684e-06
Elapsed_time=9.3e+04	timestep 2200000	t 5.557e+00	dt 2.684e-06
Elapsed_time=9.3e+04	timestep 2202500	t 5.564e+00	dt 2.684e-06
Elapsed_time=9.3e+04	timestep 2205000	t 5.571e+00	dt 2.685e-06
Elapsed_time=9.3e+04	timestep 2207500	t 5.577e+00	dt 2.685e-06
Elapsed_time=9.3e+04	timestep 2210000	t 5.584e+00	dt 2.685e-06
Elapsed_time=9.3e+04	timestep 2212500	t 5.591e+00	dt 2.685e-06
Elapsed_time=9.3e+04	timestep 2215000	t 5.597e+00	dt 2.686e-06
Elapsed_time=9.3e+04	timestep 2217500	t 5.604e+00	dt 2.686e-06
Elapsed_time=9.3e+04	timestep 2220000	t 5.611e+00	dt 2.686e-06
Elapsed_time=9.4e+04	timestep 2222500	t 5.618e+00	dt 2.686e-06
Elapsed_time=9.4e+04	timestep 2225000	t 5.624e+00	dt 2.687e-06
Elapsed_time=9.4e+04	timestep 2227500	t 5.631e+00	dt 2.687e-06
Elapsed_time=9.4e+04	timestep 2230000	t 5.638e+00	dt 2.687e-06
Elapsed_time=9.4e+04	timestep 2232500	t 5.644e+00	dt 2.687e-06
Elapsed_time=9.4e+04	timestep 2235000	t 5.651e+00	dt 2.687e-06
Elapsed_time=9.4e+04	timestep 2237500	t 5.658e+00	dt 2.688e-06
Elapsed_time=9.4e+04	timestep 2240000	t 5.665e+00	dt 2.688e-06
Elapsed_time=9.4e+04	timestep 2242500	t 5.671e+00	dt 2.688e-06
Elapsed_time=9.5e+04	timestep 2245000	t 5.678e+00	dt 2.688e-06
Elapsed_time=9.5e+04	timestep 2247500	t 5.685e+00	dt 2.689e-06
Elapsed_time=9.5e+04	timestep 2250000	t 5.691e+00	dt 2.689e-06
Elapsed_time=9.5e+04	timestep 2252500	t 5.698e+00	dt 2.689e-06
Elapsed_time=9.5e+04	timestep 2255000	t 5.705e+00	dt 2.689e-06
Elapsed_time=9.5e+04	timestep 2257500	t 5.712e+00	dt 2.690e-06
Elapsed_time=9.5e+04	timestep 2260000	t 5.718e+00	dt 2.690e-06
Elapsed_time=9.5e+04	timestep 2262500	t 5.725e+00	dt 2.690e-06
Elapsed_time=9.5e+04	timestep 2265000	t 5.732e+00	dt 2.690e-06
Elapsed_time=9.6e+04	timestep 2267500	t 5.738e+00	dt 2.691e-06
Elapsed_time=9.6e+04	timestep 2270000	t 5.745e+00	dt 2.691e-06
Elapsed_time=9.6e+04	timestep 2272500	t 5.752e+00	dt 2.691e-06
Elapsed_time=9.6e+04	timestep 2275000	t 5.759e+00	dt 2.691e-06
Elapsed_time=9.6e+04	timestep 2277500	t 5.765e+00	dt 2.691e-06
Elapsed_time=9.6e+04	timestep 2280000	t 5.772e+00	dt 2.692e-06
Elapsed_time=9.6e+04	timestep 2282500	t 5.779e+00	dt 2.692e-06
Elapsed_time=9.6e+04	timestep 2285000	t 5.786e+00	dt 2.692e-06
Elapsed_time=9.6e+04	timestep 2287500	t 5.792e+00	dt 2.692e-06
Elapsed_time=9.6e+04	timestep 2290000	t 5.799e+00	dt 2.693e-06
Elapsed_time=9.7e+04	timestep 2292500	t 5.806e+00	dt 2.693e-06
Elapsed_time=9.7e+04	timestep 2295000	t 5.813e+00	dt 2.693e-06
Elapsed_time=9.7e+04	timestep 2297500	t 5.819e+00	dt 2.693e-06
Elapsed_time=9.7e+04	timestep 2300000	t 5.826e+00	dt 2.694e-06
Elapsed_time=9.7e+04	timestep 2302500	t 5.833e+00	dt 2.694e-06
Elapsed_time=9.7e+04	timestep 2305000	t 5.839e+00	dt 2.694e-06
Elapsed_time=9.7e+04	timestep 2307500	t 5.846e+00	dt 2.694e-06
Elapsed_time=9.7e+04	timestep 2310000	t 5.853e+00	dt 2.695e-06
Elapsed_time=9.7e+04	timestep 2312500	t 5.860e+00	dt 2.695e-06
Elapsed_time=9.8e+04	timestep 2315000	t 5.866e+00	dt 2.695e-06
Elapsed_time=9.8e+04	timestep 2317500	t 5.873e+00	dt 2.695e-06
Elapsed_time=9.8e+04	timestep 2320000	t 5.880e+00	dt 2.695e-06
Elapsed_time=9.8e+04	timestep 2322500	t 5.887e+00	dt 2.696e-06
Elapsed_time=9.8e+04	timestep 2325000	t 5.893e+00	dt 2.696e-06
Elapsed_time=9.8e+04	timestep 2327500	t 5.900e+00	dt 2.696e-06
Elapsed_time=9.8e+04	timestep 2330000	t 5.907e+00	dt 2.696e-06
Elapsed_time=9.8e+04	timestep 2332500	t 5.914e+00	dt 2.697e-06
Elapsed_time=9.8e+04	timestep 2335000	t 5.920e+00	dt 2.697e-06
Elapsed_time=9.8e+04	timestep 2337500	t 5.927e+00	dt 2.697e-06
Elapsed_time=9.9e+04	timestep 2340000	t 5.934e+00	dt 2.697e-06
Elapsed_time=9.9e+04	timestep 2342500	t 5.941e+00	dt 2.698e-06
Elapsed_time=9.9e+04	timestep 2345000	t 5.947e+00	dt 2.698e-06
Elapsed_time=9.9e+04	timestep 2347500	t 5.954e+00	dt 2.698e-06
Elapsed_time=9.9e+04	timestep 2350000	t 5.961e+00	dt 2.698e-06
Elapsed_time=9.9e+04	timestep 2352500	t 5.968e+00	dt 2.698e-06
Elapsed_time=9.9e+04	timestep 2355000	t 5.974e+00	dt 2.699e-06
Elapsed_time=9.9e+04	timestep 2357500	t 5.981e+00	dt 2.699e-06
Elapsed_time=9.9e+04	timestep 2360000	t 5.988e+00	dt 2.699e-06
Elapsed_time=1.0e+05	timestep 2362500	t 5.995e+00	dt 2.699e-06
Elapsed_time=1.0e+05	timestep 2365000	t 6.001e+00	dt 2.700e-06
Elapsed_time=1.0e+05	timestep 2367500	t 6.008e+00	dt 2.700e-06
Elapsed_time=1.0e+05	timestep 2370000	t 6.015e+00	dt 2.700e-06
Elapsed_time=1.0e+05	timestep 2372500	t 6.022e+00	dt 2.700e-06
Elapsed_time=1.0e+05	timestep 2375000	t 6.028e+00	dt 2.700e-06
Elapsed_time=1.0e+05	timestep 2377500	t 6.035e+00	dt 2.701e-06
Elapsed_time=1.0e+05	timestep 2380000	t 6.042e+00	dt 2.701e-06
Elapsed_time=1.0e+05	timestep 2382500	t 6.049e+00	dt 2.701e-06
Elapsed_time=1.0e+05	timestep 2385000	t 6.055e+00	dt 2.701e-06
Elapsed_time=1.0e+05	timestep 2387500	t 6.062e+00	dt 2.702e-06
Elapsed_time=1.0e+05	timestep 2390000	t 6.069e+00	dt 2.702e-06
Elapsed_time=1.0e+05	timestep 2392500	t 6.076e+00	dt 2.702e-06
Elapsed_time=1.0e+05	timestep 2395000	t 6.082e+00	dt 2.702e-06
Elapsed_time=1.0e+05	timestep 2397500	t 6.089e+00	dt 2.703e-06
Elapsed_time=1.0e+05	timestep 2400000	t 6.096e+00	dt 2.703e-06
Elapsed_time=1.0e+05	timestep 2402500	t 6.103e+00	dt 2.703e-06
Elapsed_time=1.0e+05	timestep 2405000	t 6.109e+00	dt 2.703e-06
Elapsed_time=1.0e+05	timestep 2407500	t 6.116e+00	dt 2.703e-06
Elapsed_time=1.0e+05	timestep 2410000	t 6.123e+00	dt 2.704e-06
Elapsed_time=1.0e+05	timestep 2412500	t 6.130e+00	dt 2.704e-06
Elapsed_time=1.0e+05	timestep 2415000	t 6.136e+00	dt 2.704e-06
Elapsed_time=1.0e+05	timestep 2417500	t 6.143e+00	dt 2.704e-06
Elapsed_time=1.0e+05	timestep 2420000	t 6.150e+00	dt 2.705e-06
Elapsed_time=1.0e+05	timestep 2422500	t 6.157e+00	dt 2.705e-06
Elapsed_time=1.0e+05	timestep 2425000	t 6.163e+00	dt 2.705e-06
Elapsed_time=1.0e+05	timestep 2427500	t 6.170e+00	dt 2.705e-06
Elapsed_time=1.0e+05	timestep 2430000	t 6.177e+00	dt 2.705e-06
Elapsed_time=1.0e+05	timestep 2432500	t 6.184e+00	dt 2.706e-06
Elapsed_time=1.0e+05	timestep 2435000	t 6.190e+00	dt 2.706e-06
Elapsed_time=1.0e+05	timestep 2437500	t 6.197e+00	dt 2.706e-06
Elapsed_time=1.0e+05	timestep 2440000	t 6.204e+00	dt 2.706e-06
Elapsed_time=1.0e+05	timestep 2442500	t 6.211e+00	dt 2.707e-06
Elapsed_time=1.0e+05	timestep 2445000	t 6.218e+00	dt 2.707e-06
Elapsed_time=1.0e+05	timestep 2447500	t 6.224e+00	dt 2.707e-06
Elapsed_time=1.0e+05	timestep 2450000	t 6.231e+00	dt 2.707e-06
Elapsed_time=1.0e+05	timestep 2452500	t 6.238e+00	dt 2.707e-06
Elapsed_time=1.0e+05	timestep 2455000	t 6.245e+00	dt 2.708e-06
Elapsed_time=1.0e+05	timestep 2457500	t 6.251e+00	dt 2.708e-06
Elapsed_time=1.0e+05	timestep 2460000	t 6.258e+00	dt 2.708e-06
Elapsed_time=1.0e+05	timestep 2462500	t 6.265e+00	dt 2.708e-06
Elapsed_time=1.0e+05	timestep 2465000	t 6.272e+00	dt 2.709e-06
Elapsed_time=1.0e+05	timestep 2467500	t 6.278e+00	dt 2.709e-06
Elapsed_time=1.0e+05	timestep 2470000	t 6.285e+00	dt 2.709e-06
Elapsed_time=1.0e+05	timestep 2472500	t 6.292e+00	dt 2.709e-06
Elapsed_time=1.0e+05	timestep 2475000	t 6.299e+00	dt 2.709e-06
Elapsed_time=1.0e+05	timestep 2477500	t 6.306e+00	dt 2.710e-06
